P01,White,241,241,241,#F1F1F1
P02,Cream,224,222,169,#E0DEA9
P03,Yellow,236,216,0,#ECD80
P04,Orange,237,97,32,#ED6120
P05,Red,191,46,64,#BF2E40
P06,Bubblegum,221,102,155,#DD669B
P07,Purple,96,64,137,#604089
P08,Dark Blue,43,63,135,#2B3F87
P69,Light Blue,51,112,192,#3370C0
P10,Dark Green,28,117,62,#1C753E
P100,Pearl Coral,249,126,121,#F97E79
P101,Pearl Light Blue,122,174,162,#7AAEA2
p102,Pearl Green,132,183,145,#84B791
P103,Pearl Yellow,202,192,51,#CAC033
P104,Pearl Light Pink,215,168,162,#D7A8A2
P105,Silver,119,123,129,#777B81
P11,Light Green,86,186,159,#56BA9F
P12,Brown,81,57,49,#513931
P17,Grey,138,141,145,#8A8D91
P18,Black,46,47,50,#2E2F32
P20,Rust,140,55,44,#8C372C
P21,Light Brown,129,93,52,#815D34
P80,Peach,238,186,178,#EEBAB2
P35,Tan,188,147,113,#BC9371
P38,Magenta,242,42,123,#F22A7B
P47,Neon Yellow,220,224,2,#DCE02
P48,Neon Orange,255,119,0,#FF770
P49,Neon Green,1,158,67,#19E43
P50,Neon Pink,255,57,145,#FF3991
P52,Pastel Blue,83,144,209,#5390D1
P53,Pastel Green,118,200,130,#76C882
P54,Pastel Lavender,138,114,193,#8A72C1
P56,Pastel Yellow,254,248,117,#FEF875
P57,Chedder,241,170,12,#F1AAC
P58,Toothpaste,147,200,212,#93C8D4
P59,Hot Coral,255,56,81,#FF3851
P60,Plum,162,75,156,#A24B9C
P61,Kiwi Lime,108,190,19,#6CBE13
P62,Cyan,43,137,198,#2B89C6
P63,Blush,255,130,133,#FF8285
P70,Periwinkle Blue,100,124,190,#647CBE
P75,Glow Green,190,198,150,#BEC696
P79,Light Pink,246,179,221,#F6B3DD
P80,Bright Green,79,173,66,#4FAD42
P81,Light Gray,177,181,178,#B1B5B2
P179,Evergreen,53,83,67,#355343
P82,Lavender,173,152,212,#AD98D4
P83,Pink,228,72,146,#E44892
P85,Gold,187,118,52,#BB7634
P88,Raspberry,165,48,97,#A53061
P90,Butterscotch,212,132,55,#D48437
P91,Parrot Green,6,124,129,#67C81
P92,Dark Grey,77,81,86,#4D5156
P93,Blueberry Cream,130,151,217,#8297D9
P96,Cranapple,128,50,69,#803245
P97,Prickly Pear,189,218,1,#BDDA1
P98,Sand,228,182,144,#E4B690
