A01,White,234,238,243,#EAEEF3,Perlervault
A02,Black,41,42,43,#292A2B,Perlervault
A03,Tangerine,255,166,48,#FFA630,Perlervault
A04,Yellow Orange,230,135,57,#E68739,Perlervault
A05,Tall Poppy,203,53,49,#CB3531,Perlervault
A06,Red,182,25,39,#B61927,Perlervault
A07,Carnation Pink,225,130,176,#E182B0,Perlervault
A08,Hot Pink,220,81,154,#DC519A,Perlervault
A09,Magenta,218,67,131,#DA4383,Perlervault
A10,Picasso,234,222,127,#EADE7F,Perlervault
A11,Yellow,234,193,37,#EAC125,Perlervault
A12,Pistachio,151,207,135,#97CF87,Perlervault
A13,Pastel Green,139,178,58,#8BB23A,Perlervault
A14,Green,0,144,83,#009053,Perlervault
A15,Green Tea,0,118,95,#00765F,Perlervault
A16,Bright Carrot,249,111,64,#F96F40,Perlervault
A17,Orange,235,96,39,#EB6027,Perlervault
A18,Sky Blue,167,205,222,#A7CDDE,Perlervault
A19,Baby Blue,46,171,216,#2EABD8,Perlervault
A20,Light Blue,0,132,206,#0084CE,Perlervault
A21,Dark Blue,0,79,164,#004FA4,Perlervault
A22,Bubble Gun,242,191,184,#F2BFB8,Perlervault
A23,Sand,220,163,132,#DCA384,Perlervault
A24,Beeswax,238,211,158,#EED39E,Perlervault
A25,Lavender,138,126,194,#8A7EC2,Perlervault
A26,Pastel Lavender,145,101,178,#9165B2,Perlervault
A27,Purple,72,51,126,#48337E,Perlervault
A28,Marigold,178,121,56,#B27938,Perlervault
A29,Buccaneer,179,85,64,#B35540,Perlervault
A30,Redwood,154,69,65,#9A4541,Perlervault
A31,Light Brown,137,93,73,#895D49,Perlervault
A32,Brown,101,70,61,#65463D,Perlervault
A33,Gray,149,150,152,#959698,Perlervault
A34,Dark Gray,112,117,123,#70757B,Perlervault
A35,Silver,103,107,115,#676B73,LThanda
A36,Old Pink,206,109,131,#CE6D83,Perlervault
A37,True Blue,0,120,191,#0078BF,Perlervault
A38,Turquoise,85,164,217,#55A4D9,Perlervault
A39,Shadow Green,158,201,205,#9EC9CD,Perlervault
A40,Key Lomen Pie,205,192,63,#CDC03F,Perlervault
A41,Pastel Yellow,225,211,103,#E1D367,Perlervault
A42,Sandstorm,225,200,53,#E1C835,Perlervault
A43,Paprika,177,24,54,#B11836,Perlervault
A44,Burning Sand,238,146,124,#EE927C,Perlervault
A46,Canary,226,230,93,#E2E65D,Perlervault
A47,Vanilla,233,193,166,#E9C1A6,Perlervault
A48,Corn,236,192,61,#ECC03D,Perlervault
A49,Raspberry Pink,239,103,178,#EF67B2,Perlervault
A50,Maverick,192,183,215,#C0B7D7,Perlervault
A51,Spring Sun,223,218,189,#DFDABD,Perlervault
A52,Butterfly Bush,79,57,137,#4F3989,Perlervault
A53,Bright Green,142,195,36,#8EC324,Perlervault
A54,Medium Turquoise,0,165,161,#00A5A1,Perlervault
A56,Oslo Gray,130,135,139,#82878B,Perlervault
A58,Black Rock,54,56,77,#36384D,Perlervault
A60,Sea Mist,178,215,206,#B2D7CE,Perlervault
A69,Mine Shaft,56,62,68,#383E44,Perlervault
A70,Brunswick Green,21,56,56,#153838,Perlervault
A71,Goldenrod,232,174,0,#E8AE00,Perlervault
A72,Pastel Orange,217,179,94,#D9B35E,Perlervault
A73,Sienna,187,104,51,#BB6833,Perlervault
A74,Deer,191,145,104,#BF9168,Perlervault
A75,Clay,170,116,78,#AA744E,Perlervault
A76,Coral Red,236,98,94,#EC625E,Perlervault
A77,Deep Chestnut,190,93,101,#BE5D65,Perlervault
A78,Red Wine,153,50,58,#99323A,Perlervault
A79,Light Sea Blue,104,196,210,#68C4D2,Perlervault
A80,Sea Blue,0,147,169,#0093A9,Perlervault
A81,Steel Blue,90,176,191,#5AB0BF,Perlervault
A82,Azure,0,158,194,#009EC2,Perlervault
A83,Dark Steel Blue,0,132,178,#0084B2,Perlervault
A84,Drark Algae,173,173,41,#ADAD29,Perlervault
A85,Dark Olive,143,142,60,#8F8E3C,Perlervault
A86,Jade Green,0,125,43,#007D2B,Perlervault
A87,Ghost While,212,216,211,#D4D8D3,Perlervault
A88,Ash Grey,194,196,194,#C2C4C2,Perlervault
A89,Light Gray,167,172,173,#A7ACAD,Perlervault
A90,Charcoal Gray,86,90,94,#565A5E,Perlervault
A91,Dandelion,206,164,51,#CEA433,Perlervault
A92,Pale Skin,220,183,148,#DCB794,Perlervault
A93,Warm Blush,221,146,133,#DD9285,Perlervault
A94,Salmon,224,123,105,#E07B69,Perlervault
A95,Apricot,239,127,97,#EF7F61,Perlervault
A96,Papaya,220,119,43,#DC772B,Perlervault
A97,Himalaya Blue,106,174,219,#6AAEDB,Perlervault
A98,Waterfall,97,187,211,#61BBD3,Perlervault
A99,Lagoon,39,155,190,#279BBE,Perlervault
