A1,A1,250,244,200,#FAF4C8,Asher
A10,A10,247,124,49,#F77C31,Asher
A11,A11,255,221,153,#FFDD99,Asher
A12,A12,254,159,114,#FE9F72,Asher
A13,A13,255,195,101,#FFC365,Asher
A14,A14,253,84,61,#FD543D,Asher
A15,A15,255,243,101,#FFF365,Asher
A16,A16,255,255,159,#FFFF9F,Asher
A17,A17,255,227,110,#FFE36E,Asher
A18,A18,254,190,125,#FEBE7D,Asher
A19,A19,253,124,114,#FD7C72,Asher
A2,A2,255,255,213,#FFFFD5,Asher
A20,A20,255,213,104,#FFD568,Asher
A21,A21,255,227,149,#FFE395,Asher
A22,A22,244,245,125,#F4F57D,Asher
A23,A23,230,201,183,#E6C9B7,Asher
A24,A24,247,248,162,#F7F8A2,Asher
A25,A25,255,214,125,#FFD67D,Asher
A26,A26,255,200,48,#FFC830,Asher
A3,A3,254,255,139,#FEFF8B,Asher
A4,A4,251,237,86,#FBED56,Asher
A5,A5,244,215,56,#F4D738,Asher
A6,A6,254,172,76,#FEAC4C,Asher
A7,A7,254,139,76,#FE8B4C,Asher
A8,A8,255,218,69,#FFDA45,Asher
A9,A9,255,153,91,#FF995B,Asher
B1,B1,230,238,49,#E6EE31,Asher
B10,B10,149,211,194,#95D3C2,Asher
B11,B11,93,114,42,#5D722A,Asher
B12,B12,22,111,65,#166F41,Asher
B13,B13,202,235,123,#CAEB7B,Asher
B14,B14,173,233,70,#ADE946,Asher
B15,B15,46,81,50,#2E5132,Asher
B16,B16,197,237,156,#C5ED9C,Asher
B17,B17,155,177,58,#9BB13A,Asher
B18,B18,230,238,73,#E6EE49,Asher
B19,B19,36,184,140,#24B88C,Asher
B2,B2,99,243,71,#63F347,Asher
B20,B20,194,240,204,#C2F0CC,Asher
B21,B21,21,106,107,#156A6B,Asher
B22,B22,11,60,67,#0B3C43,Asher
B23,B23,48,58,33,#303A21,Asher
B24,B24,238,252,165,#EEFCA5,Asher
B25,B25,78,132,109,#4E846D,Asher
B26,B26,141,122,53,#8D7A35,Asher
